league,season,md,source,player_key,player_id,player,team,position,jersey,birth_year,u21_born_from,apps,minutes,starts,sub_in,sub_out,goals,own_goals,assists,penalties,yellows,reds_direct,reds_second_yellow,report_minutes,team_points,team_matches
UPL,2026/27,1,xlsx,043871M06,043871M06,Godfrey Sekibengo,URA,,30,2006.0,2005-01-01,2,134,1,1,0,0,0.0,0.0,0.0,0,0,0,44.0,3,1
UPL,2026/27,1,xlsx,043298M06,043298M06,John Innocent Kisolo,URA,,26,2006.0,2005-01-01,1,64,0,1,0,0,0.0,0.0,0.0,1,0,0,,3,1
UPL,2026/27,1,xlsx,067873M12,067873M12,Martin Parcel Kayiwa,URA,,62,2012.0,2005-01-01,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,3,1
UPL,2026/27,1,xlsx,042882M08,042882M08,John Asiimwe,VILLA,Midfield,40,2008.0,2005-01-01,2,42,0,2,0,0,0.0,0.0,0.0,0,0,0,90.0,1,1
UPL,2026/27,1,xlsx,067871M10,067871M10,Jonathan Sausa,VILLA,,77,2010.0,2005-01-01,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1,1
UPL,2026/27,1,xlsx,067595M09,067595M09,Martin Mamer Mabior,VILLA,,52,2009.0,2005-01-01,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1,1
UPL,2026/27,1,xlsx,045613M07,045613M07,Ogenrwot Jimmy Gilbert,VILLA,Midfield,38,2007.0,2005-01-01,1,5,0,1,0,0,0.0,0.0,0.0,0,0,0,90.0,1,1
UPL,2026/27,1,xlsx,039141M07,039141M07,Raymon Barasa Mangoli,VILLA,Defender,37,2007.0,2005-01-01,2,122,1,1,0,0,0.0,0.0,0.0,1,0,0,90.0,1,1
UPL,2026/27,1,xlsx,032848M06,032848M06,Steven Mugisha,VILLA,Midfield,39,2006.0,2005-01-01,2,148,2,0,2,0,0.0,0.0,0.0,0,0,0,58.0,1,1
UPL,2026/27,1,xlsx,064883M08,064883M08,Tonny Ssendi Kiyaga,VILLA,Defender,41,2008.0,2005-01-01,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,90.0,1,1
UPL,2026/27,2,reports,045121M07,045121M07,Joshua Omara,BLACKS,,39,2007.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,042510M05,042510M05,David Mugalu,BUL,,32,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,048868M06,048868M06,Denis Ssewagudde,BUL,,43,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,044038M05,044038M05,Frank Katongole,BUL,,8,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,065887M08,065887M08,Innocent Odong Rwothomiyo,BUL,,42,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,038683M06,038683M06,Lwenda Sowedi,BUL,,41,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,045395M05,045395M05,Simon Achidi,BUL,,39,2005.0,2005-01-01,1,90,1,0,0,1,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,039081M06,039081M06,Swabir Mpasa,BUL,,38,2006.0,2005-01-01,1,54,1,0,1,0,,,,0,0,0,54.0,3,1
UPL,2026/27,2,reports,065410M07,065410M07,Dan Daris Kazibwe,ENTEBBE,,28,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,067771M05,067771M05,Mitrail-ndza Sam Rutherford Yannick,ENTEBBE,,29,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,067779M08,067779M08,Reagan Isabirye,ENTEBBE,,27,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,055880M05,055880M05,Sharifu Ssengendo,ENTEBBE,,38,2005.0,2005-01-01,1,63,1,0,1,0,,,,0,0,0,63.0,3,1
UPL,2026/27,2,reports,040860M05,040860M05,Yusuf Bogere,ENTEBBE,,36,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,033194M08,033194M08,Abdul Rahuman Katumba,EXPRESS,,42,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,058018M05,058018M05,Isa Glory Kisuule,EXPRESS,,40,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,067785M06,067785M06,Keiden King Lubowa,EXPRESS,,43,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,067822M06,067822M06,Mugisha Jonah,EXPRESS,,44,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,067784M08,067784M08,Yiga Steven,EXPRESS,,37,2008.0,2005-01-01,1,55,1,0,1,0,,,,0,0,0,55.0,3,1
UPL,2026/27,2,reports,046693M06,046693M06,Chris Ronald Nsubuga,KATAKA,Goalkeeper,1,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,065387M05,065387M05,George Okwakol Isiagi,KATAKA,,32,2005.0,2005-01-01,1,46,1,0,1,0,,,,0,0,0,46.0,0,1
UPL,2026/27,2,reports,040178M07,040178M07,Richard Lempani,KATAKA,,35,2007.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,024882M05,024882M05,Usama Khayemba,KATAKA,,19,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,046034M09,046034M09,Ashraf Lukyamuzi,KCCA,,45,2009.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,036912M08,036912M08,Brian Jjara,KCCA,,38,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,065396M10,065396M10,Ismail Fahad,KCCA,,47,2010.0,2005-01-01,1,44,0,1,0,0,,,,0,0,0,44.0,0,1
UPL,2026/27,2,reports,067792M10,067792M10,Joseph Junior Jude Kakooza,KCCA,,57,2010.0,2005-01-01,1,38,0,1,0,0,,,,0,0,0,38.0,0,1
UPL,2026/27,2,reports,067039M06,067039M06,Kennedy Muserero,KCCA,,39,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,058232M07,058232M07,Lazaro Muhindo,KCCA,,37,2007.0,2005-01-01,1,52,1,0,1,0,,,,0,0,0,52.0,0,1
UPL,2026/27,2,reports,043585M10,043585M10,Ukasha Abudshafie Jemba,KCCA,,49,2010.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,055962M06,055962M06,Amagu Louis Anguti,LUGAZI,,44,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,051304M06,051304M06,Juma Ssajjabi,LUGAZI,,42,2006.0,2005-01-01,1,90,1,0,0,0,,,,1,0,0,90.0,0,1
UPL,2026/27,2,reports,058484M09,058484M09,Muhammad Kakooza,LUGAZI,,36,2009.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,065960M08,065960M08,Alli Ismael,MAROONS,,38,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,049126M06,049126M06,Ashiraf Kavuma,MAROONS,,41,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,043270M06,043270M06,Jamal Ssemwogerere,MAROONS,,40,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,067805M07,067805M07,Lameka Tamale,MAROONS,,36,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,036009M06,036009M06,Emmanuel Kulanga,NEC,,38,2006.0,2005-01-01,1,21,0,1,0,0,,,,0,0,0,21.0,3,1
UPL,2026/27,2,reports,036011M06,036011M06,Enrique Lubwama,NEC,,42,2006.0,2005-01-01,1,69,1,0,1,0,,,,0,0,0,69.0,3,1
UPL,2026/27,2,reports,033032M07,033032M07,Hakim Wandera,NEC,,40,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,055885M06,055885M06,Shamir Kimwero,NEC,,13,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,067767M07,067767M07,Amisi Muba,NTUGASAZE,,36,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,033114M08,033114M08,Hamza Bukenya,NTUGASAZE,,40,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,044406M05,044406M05,Ronald Kaye,NTUGASAZE,,30,2005.0,2005-01-01,1,74,1,0,1,1,,,,0,0,0,74.0,0,1
UPL,2026/27,2,reports,044086M05,044086M05,Simon Mukisa,NTUGASAZE,,39,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,010683M05,010683M05,Yassintah Sabir,NTUGASAZE,,33,2005.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,010972M05,010972M05,Abudshakur Ramsey Jemba,POLICE,,38,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,064430M06,064430M06,Patrick Kagulire,POLICE,,40,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,022529M05,022529M05,Stephen Namaisi,POLICE,,41,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,067817M06,067817M06,Arode Ayesiga,UPDF,,37,2006.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,058078M05,058078M05,Joel Ineah,UPDF,,40,2005.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,040204M08,040204M08,Joel Kigenyi,UPDF,,42,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,063477M06,063477M06,Elvis Ssekajjugo,URA,,14,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,033176M08,033176M08,Emanuel Oula,URA,,0,2008.0,2005-01-01,1,26,1,0,1,0,,,,0,0,0,26.0,0,1
UPL,2026/27,2,reports,043871M06,043871M06,Godfrey Sekibengo,URA,,30,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,2,reports,043298M06,043298M06,John Innocent Kisolo,URA,,26,2006.0,2005-01-01,1,64,0,1,0,0,,,,1,0,0,64.0,0,1
UPL,2026/27,2,reports,067873M12,067873M12,Martin Parcel Kayiwa,URA,,62,2012.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,2,reports,042882M08,042882M08,John Asiimwe,VILLA,,40,2008.0,2005-01-01,1,28,0,1,0,0,,,,0,0,0,28.0,3,1
UPL,2026/27,2,reports,067871M10,067871M10,Jonathan Sausa,VILLA,,77,2010.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,067595M09,067595M09,Martin Mamer Mabior,VILLA,,52,2009.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,045613M07,045613M07,Ogenrwot Jimmy Gilbert,VILLA,,38,2007.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,2,reports,039141M07,039141M07,Raymon Barasa Mangoli,VILLA,,37,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,032848M06,032848M06,Steven Mugisha,VILLA,,39,2006.0,2005-01-01,1,90,1,0,1,0,,,,0,0,0,90.0,3,1
UPL,2026/27,2,reports,064883M08,064883M08,Tonny Ssendi Kiyaga,VILLA,,41,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,3,reports,045121M07,045121M07,Joshua Omara,BLACKS,,39,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,042510M05,042510M05,David Mugalu,BUL,,32,2005.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,048868M06,048868M06,Denis Ssewagudde,BUL,,43,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,044038M05,044038M05,Frank Katongole,BUL,,8,2005.0,2005-01-01,1,70,1,0,1,0,,,,1,0,0,70.0,3,1
UPL,2026/27,3,reports,065378M07,065378M07,Lawrence Kambugu,BUL,,31,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,038683M06,038683M06,Lwenda Sowedi,BUL,,41,2006.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,045395M05,045395M05,Simon Achidi,BUL,,39,2005.0,2005-01-01,1,90,1,0,0,1,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,039081M06,039081M06,Swabir Mpasa,BUL,,38,2006.0,2005-01-01,1,46,1,0,1,1,,,,0,0,0,46.0,3,1
UPL,2026/27,3,reports,065410M07,065410M07,Dan Daris Kazibwe,ENTEBBE,,28,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,067771M05,067771M05,Mitrail-ndza Sam Rutherford Yannick,ENTEBBE,,29,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,055880M05,055880M05,Sharifu Ssengendo,ENTEBBE,,38,2005.0,2005-01-01,1,65,1,0,1,0,,,,0,0,0,65.0,0,1
UPL,2026/27,3,reports,040860M05,040860M05,Yusuf Bogere,ENTEBBE,,36,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,033194M08,033194M08,Abdul Rahuman Katumba,EXPRESS,,42,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,3,reports,058018M05,058018M05,Isa Glory Kisuule,EXPRESS,,40,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,067785M06,067785M06,Keiden King Lubowa,EXPRESS,,43,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,3,reports,066829M09,066829M09,Marvin Ssali Sebirago,EXPRESS,,36,2009.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2026/27,3,reports,067822M06,067822M06,Mugisha Jonah,EXPRESS,,44,2006.0,2005-01-01,1,8,0,1,0,0,,,,0,0,0,8.0,0,1
UPL,2026/27,3,reports,067784M08,067784M08,Yiga Steven,EXPRESS,,37,2008.0,2005-01-01,1,69,1,0,1,0,,,,0,0,0,69.0,0,1
UPL,2026/27,3,reports,046034M09,046034M09,Ashraf Lukyamuzi,KCCA,,45,2009.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,036912M08,036912M08,Brian Jjara,KCCA,,38,2008.0,2005-01-01,1,72,1,0,1,0,,,,0,0,0,72.0,1,1
UPL,2026/27,3,reports,065396M10,065396M10,Ismail Fahad,KCCA,,47,2010.0,2005-01-01,1,72,1,0,1,0,,,,0,0,0,72.0,1,1
UPL,2026/27,3,reports,067792M10,067792M10,Joseph Junior Jude Kakooza,KCCA,,57,2010.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,067039M06,067039M06,Kennedy Muserero,KCCA,,39,2006.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,058232M07,058232M07,Lazaro Muhindo,KCCA,,37,2007.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,031540M09,031540M09,Thomas Ogema,KCCA,,63,2009.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,043585M10,043585M10,Ukasha Abudshafie Jemba,KCCA,,49,2010.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,067879M07,067879M07,Darius Arinaitwe,KIGEZI,,42,2007.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,067809M06,067809M06,James Tukei,KIGEZI,,39,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,065975M05,065975M05,Jonathan Tahinduka,KIGEZI,,38,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,038375M07,038375M07,Julius Barasa,KIGEZI,,36,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,065976M08,065976M08,Marvin Ainamaani,KIGEZI,,37,2008.0,2005-01-01,1,50,1,0,1,0,,,,0,0,0,50.0,1,1
UPL,2026/27,3,reports,055962M06,055962M06,Amagu Louis Anguti,LUGAZI,,44,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,050305M06,050305M06,Birungi Alvin Twiine,LUGAZI,,40,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,051304M06,051304M06,Juma Ssajjabi,LUGAZI,,42,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,058484M09,058484M09,Muhammad Kakooza,LUGAZI,,36,2009.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,065960M08,065960M08,Alli Ismael,MAROONS,,38,2008.0,2005-01-01,1,90,1,0,0,1,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,049126M06,049126M06,Ashiraf Kavuma,MAROONS,,41,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,043259M08,043259M08,Habibu Kintu,MAROONS,,39,2008.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,043270M06,043270M06,Jamal Ssemwogerere,MAROONS,,40,2006.0,2005-01-01,1,88,1,0,1,0,,,,0,0,0,88.0,0,1
UPL,2026/27,3,reports,067805M07,067805M07,Lameka Tamale,MAROONS,,36,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,027001M05,027001M05,Charles Okello Batiibwe,NTUGASAZE,,35,2005.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,033114M08,033114M08,Hamza Bukenya,NTUGASAZE,,40,2008.0,2005-01-01,2,90,1,1,1,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,067866M06,067866M06,Mido Haikhan Karutha,NTUGASAZE,,37,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,044406M05,044406M05,Ronald Kaye,NTUGASAZE,,30,2005.0,2005-01-01,1,81,1,0,1,0,,,,0,0,0,81.0,0,1
UPL,2026/27,3,reports,044086M05,044086M05,Simon Mukisa,NTUGASAZE,,39,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2026/27,3,reports,010683M05,010683M05,Yassintah Sabir,NTUGASAZE,,33,2005.0,2005-01-01,1,64,1,0,1,0,,,,0,0,0,64.0,0,1
UPL,2026/27,3,reports,010972M05,010972M05,Abudshakur Ramsey Jemba,POLICE,,38,2005.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,064430M06,064430M06,Patrick Kagulire,POLICE,,40,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,022529M05,022529M05,Stephen Namaisi,POLICE,,41,2005.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2026/27,3,reports,067817M06,067817M06,Arode Ayesiga,UPDF,,37,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,058078M05,058078M05,Joel Ineah,UPDF,,40,2005.0,2005-01-01,1,31,0,1,0,0,,,,0,0,0,31.0,1,1
UPL,2026/27,3,reports,040204M08,040204M08,Joel Kigenyi,UPDF,,42,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,053626M06,053626M06,Jonathan Poro,UPDF,,41,2006.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,067886M08,067886M08,Stephen Edema Kandaruku,UPDF,,43,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2026/27,3,reports,042882M08,042882M08,John Asiimwe,VILLA,,40,2008.0,2005-01-01,1,47,0,1,0,0,,,,0,0,0,47.0,3,1
UPL,2026/27,3,reports,067871M10,067871M10,Jonathan Sausa,VILLA,,77,2010.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,3,reports,067595M09,067595M09,Martin Mamer Mabior,VILLA,,52,2009.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,3,reports,045613M07,045613M07,Ogenrwot Jimmy Gilbert,VILLA,,38,2007.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2026/27,3,reports,039141M07,039141M07,Raymon Barasa Mangoli,VILLA,,37,2007.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,032848M06,032848M06,Steven Mugisha,VILLA,,39,2006.0,2005-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2026/27,3,reports,064883M08,064883M08,Tonny Ssendi Kiyaga,VILLA,,41,2008.0,2005-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
