game,in,out,minute,added_time,period,base_minute,stoppage,team,md
VIPERS-vs-UPDF,Asaph Ssegujja,Joseph Janjali,80,no,2,80,0,UPDF,9
VIPERS-vs-UPDF,STEVEN KAWUKA,Christopher Kamagu,80,no,2,80,0,UPDF,9
POLICE-vs-BUHIMBA,Derick Byabacwezi,Eric Washington Nyonyintono,46,no,2,46,0,BUHIMBA,9
POLICE-vs-BUHIMBA,Arafat Galiwango,David Kasaija,50,no,2,50,0,BUHIMBA,9
POLICE-vs-BUHIMBA,Abudshakur Ramsey Jemba,Umaru Kasumba,60,no,2,60,0,POLICE,9
POLICE-vs-BUHIMBA,Derrick Maviiri,Lawrence Tezikya,60,no,2,60,0,POLICE,9
POLICE-vs-BUHIMBA,Anwaru Mustafa Ntege,Charles Kyomuhendo,69,no,2,69,0,BUHIMBA,9
POLICE-vs-BUHIMBA,Hussein Mwanje,Erick Muber,70,no,2,70,0,BUHIMBA,9
POLICE-vs-BUHIMBA,Emmanuel Mugume,Dennis Kalanzi,82,no,2,82,0,POLICE,9
POLICE-vs-BUHIMBA,Daniel Otto,Samuel Kayongo,92,yes,2,90,2,POLICE,9
MBARARA-vs-ENTEBBE,Nasur Almahad Sadik,Latif Ssenkubuge,46,no,2,46,0,MBARARA,9
MBARARA-vs-ENTEBBE,Julius Poloto,Junior Samuel Kawawa,50,no,2,50,0,ENTEBBE,9
MBARARA-vs-ENTEBBE,John Kokas Alou,Muhammad Kyeyune,50,no,2,50,0,ENTEBBE,9
MBARARA-vs-ENTEBBE,Noordin Saddic Bunjo,Julius Poloto,61,no,2,61,0,ENTEBBE,9
MBARARA-vs-ENTEBBE,Marvin Busuulwa,Ian Amanya,71,no,2,71,0,MBARARA,9
MBARARA-vs-ENTEBBE,Ronald Edwok,Thomas Kakaire,71,no,2,71,0,MBARARA,9
UPDF-vs-LUGAZI,Akiram Massa,Dauson Mafumu,45,no,1,45,0,LUGAZI,9
UPDF-vs-LUGAZI,Birungi Alvin Twiine,Paul Busolo,63,no,2,63,0,LUGAZI,9
UPDF-vs-LUGAZI,Moses Ojoaza Buga,Freedom Mungudit,63,no,2,63,0,LUGAZI,9
UPDF-vs-LUGAZI,Ashiraf Mulindi,Amos Etoju,63,no,2,63,0,LUGAZI,9
UPDF-vs-LUGAZI,Ibrahim Makumbi,Shafic Kiryowa,65,no,2,65,0,UPDF,9
UPDF-vs-LUGAZI,Edrine Junior Owachgiu,Alfred Leku,84,no,2,84,0,LUGAZI,9
UPDF-vs-LUGAZI,Frank Gladison Mugisa,Ronald Kayondo,87,no,2,87,0,UPDF,9
UPDF-vs-LUGAZI,Samuel Kayongo Ssekamatte,Kitara Daniel,87,no,2,87,0,UPDF,9
UPDF-vs-LUGAZI,Brian Kalumba,Enrique Lubwama,88,no,2,88,0,UPDF,9
NEC-vs-VIPERS,Milton Karisa,Tadeo Lwanga,42,no,1,42,0,VIPERS,9
NEC-vs-VIPERS,Allan Mugalu,Marvin Kavuma,46,no,2,46,0,NEC,9
NEC-vs-VIPERS,Paul Mucureezi,Ronald Media Innocent,60,no,2,60,0,NEC,9
NEC-vs-VIPERS,Jackson Ssembatya,Mustafa Kizza,60,no,2,60,0,NEC,9
NEC-vs-VIPERS,CHUKWUMA ODILI,Robin Kane Hney,62,no,2,62,0,VIPERS,9
NEC-vs-VIPERS,Junior Yunus Sentamu,Gusto Wa Ilungo Mulongo,62,no,2,62,0,VIPERS,9
NEC-vs-VIPERS,Charles Moses Waibi,Dhata Joseph Stephen Lujang,66,no,2,66,0,NEC,9
NEC-vs-VIPERS,Hudson Mbalire,Emmanuel Ajo,78,no,2,78,0,NEC,9
NEC-vs-VIPERS,Abdulkarim Watambala,Allan Okello,82,no,2,82,0,VIPERS,9
NEC-vs-VIPERS,Ashraf Mandela,Kiza Arafat Usama,82,no,2,82,0,VIPERS,9
EXPRESS-vs-CALVARY,Junior Emmanuel Ojok,Ronald Olado,13,no,1,13,0,CALVARY,9
EXPRESS-vs-CALVARY,KHASIM MUSTAPHA,Lawrence Muwonge Bukenya,39,no,1,39,0,EXPRESS,9
EXPRESS-vs-CALVARY,Haron Odongo,Daniel Opio,45,no,1,45,0,CALVARY,9
EXPRESS-vs-CALVARY,Lawrence Olaboro,Simon Peter Odeke,45,no,1,45,0,CALVARY,9
EXPRESS-vs-CALVARY,Mikidadi Ssenyonga,Oloya Moses,71,no,2,71,0,EXPRESS,9
EXPRESS-vs-CALVARY,Elvis Ssekajjugo,Isa Glory Kisuule,71,no,2,71,0,EXPRESS,9
EXPRESS-vs-CALVARY,Habert Asiimwe,Richard Basangwa,71,no,2,71,0,EXPRESS,9
EXPRESS-vs-CALVARY,Milton Afema,Andrew Kiwanuka,71,no,2,71,0,CALVARY,9
EXPRESS-vs-CALVARY,Steven Nyalimo,John Rogers,71,no,2,71,0,CALVARY,9
EXPRESS-vs-CALVARY,Ramz Kawooya,Yosia Kisa,79,no,2,79,0,EXPRESS,9
URA-vs-KITARA,Isaac Doka Mweru,Frank Tumwesigye,46,no,2,46,0,KITARA,9
URA-vs-KITARA,Denis Luzige Kisiriko,Norman Namanya,62,no,2,62,0,URA,9
URA-vs-KITARA,Living Kabon,Nelson Senkatuka,62,no,2,62,0,URA,9
URA-vs-KITARA,John Byamukama,Edward Namaasa,62,no,2,62,0,KITARA,9
URA-vs-KITARA,Amir Kakomo,Isaac Amutuhaire,71,no,2,71,0,KITARA,9
URA-vs-KITARA,Nicholas Kabonge,Fred Amaku,78,no,2,78,0,URA,9
URA-vs-KITARA,NYARWA BITANYWAINE OLIMI,Faizo Matovu,78,no,2,78,0,URA,9
MAROONS-vs-VILLA,Matovu Hassan Muyomba,Ivan Asaba,42,no,1,42,0,MAROONS,9
MAROONS-vs-VILLA,Tonny Atukunda,Ibrahim Kasinde,46,no,2,46,0,Villa,9
MAROONS-vs-VILLA,Elivis Ngonde,Simon Kato Ssemayange,58,no,2,58,0,Villa,9
MAROONS-vs-VILLA,Patrick Jonah Kakande,Reagan Mpande,58,no,2,58,0,Villa,9
MAROONS-vs-VILLA,Andrew Otim,Aslam Ssemakula,58,no,2,58,0,Villa,9
MAROONS-vs-VILLA,Jackson Nunda,Ivan Mayanja,72,no,2,72,0,MAROONS,9
MAROONS-vs-VILLA,Rogers Kiwanuka,Raymond Walugembe,72,no,2,72,0,MAROONS,9
MAROONS-vs-VILLA,Norman Borniface Odipio,Brian Nkuubi,72,no,2,72,0,MAROONS,9
MAROONS-vs-VILLA,Hassan Mubiru,Najib Yiga,75,no,2,75,0,Villa,9
BUL-vs-KCCA,Umar Lutalo,Saidi Mayanja,60,no,2,60,0,KCCA,9
BUL-vs-KCCA,Derrick Paul Nsibambi,Hassan Muhamud,60,no,2,60,0,KCCA,9
BUL-vs-KCCA,Isaac Musiima,Ibrahim Orit,66,no,2,66,0,BUL,9
BUL-vs-KCCA,Ibrahim Mugulusi,George Kasonko,66,no,2,66,0,BUL,9
BUL-vs-KCCA,Martin Aprem,Denis Ssewagudde,66,no,2,66,0,BUL,9
BUL-vs-KCCA,Seiri Arigumaho,Abdul Karim Ndugwa,77,no,2,77,0,BUL,9
BUL-vs-KCCA,STEVEN JAMES OYIRWOTH,Emmanuel Anyama,78,no,2,78,0,KCCA,9
BUL-vs-KCCA,Bakali Magumda,Walter Ochora,79,no,2,79,0,BUL,9
BUL-vs-KCCA,Alex Yiga,Sammy Raynald Ssebaduka,90,no,2,90,0,KCCA,9
CALVARY-vs-VIPERS,Paul Patrick Mbowa,Abubakali Walusimbi,17,no,1,17,0,VIPERS,10
CALVARY-vs-VIPERS,Gusto Wa Ilungo Mulongo,Isaac Ogwang,46,no,2,46,0,VIPERS,10
CALVARY-vs-VIPERS,Enock Ssebaggala,Kiza Arafat Usama,46,no,2,46,0,VIPERS,10
CALVARY-vs-VIPERS,CHUKWUMA ODILI,Robin Kane Hney,62,no,2,62,0,VIPERS,10
CALVARY-vs-VIPERS,Allan Kiggundu,Eric Otingcwinyu,72,no,2,72,0,CALVARY,10
CALVARY-vs-VIPERS,Junior Yunus Sentamu,Milton Karisa,80,no,2,80,0,VIPERS,10
CALVARY-vs-VIPERS,Junior Emmanuel Ojok,Saidi Sukuru,91,yes,2,90,1,CALVARY,10
BUHIMBA-vs-UPDF,Derick Byabacwezi,John Wesley Kisaakye,61,no,2,61,0,BUHIMBA,10
BUHIMBA-vs-UPDF,Brian Kalumba,Kitara Daniel,77,no,2,77,0,UPDF,10
BUHIMBA-vs-UPDF,Samson Andrew Kigozi,Joseph Janjali,77,no,2,77,0,UPDF,10
BUHIMBA-vs-UPDF,Mpuna Emmanuel Biseki,Charles Kyomuhendo,90,no,2,90,0,BUHIMBA,10
LUGAZI-vs-POLICE,Derrick Maviiri,Umaru Kasumba,60,no,2,60,0,POLICE,10
LUGAZI-vs-POLICE,Emmanuel Mugume,Abudshakur Ramsey Jemba,60,no,2,60,0,POLICE,10
LUGAZI-vs-POLICE,Dauson Mafumu,Ashiraf Mulindi,75,no,2,75,0,LUGAZI,10
LUGAZI-vs-POLICE,Edrine Junior Owachgiu,Moses Ojoaza Buga,80,no,2,80,0,LUGAZI,10
LUGAZI-vs-POLICE,Ibrahim Abubaker Ssengooba,Lawrence Tezikya,85,no,2,85,0,POLICE,10
ENTEBBE-vs-EXPRESS,Isa Mubiru,Marvin Mukiibi,46,no,2,46,0,ENTEBBE,10
ENTEBBE-vs-EXPRESS,Junior Samuel Kawawa,Muhammad Kyeyune,46,no,2,46,0,ENTEBBE,10
ENTEBBE-vs-EXPRESS,ISA GLORY KISUULE,Khasim Mustapha,75,no,2,75,0,EXPRESS,10
ENTEBBE-vs-EXPRESS,Henry Wamala,Richard Basangwa,75,no,2,75,0,EXPRESS,10
ENTEBBE-vs-EXPRESS,Elvis Ssekajjugo,Oloya Moses,75,no,2,75,0,EXPRESS,10
ENTEBBE-vs-EXPRESS,John Kokas Alou,Steven Munguchi,83,no,2,83,0,ENTEBBE,10
ENTEBBE-vs-EXPRESS,Emmanuel lisat,Noordin Saddic Bunjo,83,no,2,83,0,ENTEBBE,10
ENTEBBE-vs-EXPRESS,Mikidadi Ssenyonga,Yosia Kisa,85,no,2,85,0,EXPRESS,10
ENTEBBE-vs-EXPRESS,Habert Asiimwe,Muhamed Kagawa Ssenoga,83,no,2,83,0,EXPRESS,10
VILLA-vs-URA,Living Kabon,Amisi Bwangani,46,no,2,46,0,URA,10
VILLA-vs-URA,Nicholas Kabonge,Hudu Mulikyi,46,no,2,46,0,URA,10
VILLA-vs-URA,Muhamad Ssekkeba,Chrispas Kusiima,46,no,2,46,0,URA,10
VILLA-vs-URA,Joseph Ssemujju,Justine Opiro,56,no,2,56,0,URA,10
VILLA-vs-URA,Nelson Senkatuka,Moses Okabo Aliro,57,no,2,57,0,URA,10
VILLA-vs-URA,Ali Arshavin Bayo,Aslam Ssemakula,58,no,2,58,0,Villa,10
VILLA-vs-URA,Geofrey Gagganga,Najib Yiga,78,no,2,78,0,Villa,10
VILLA-vs-URA,Jerome Otim,Hassan Mubiru,86,no,2,86,0,Villa,10
KITARA-vs-MAROONS,Isaac Doka Mweru,Frank Tumwesigye,46,no,2,46,0,KITARA,10
KITARA-vs-MAROONS,Brian Nkuubi,Norman Borniface Odipio,46,no,2,46,0,MAROONS,10
KITARA-vs-MAROONS,Rogers Kiwanuka,Edward Namaasa,46,no,2,46,0,MAROONS,10
KITARA-vs-MAROONS,Dickson Niwamanya,Ivan Asaba,60,no,2,60,0,MAROONS,10
KITARA-vs-MAROONS,Ronald Orombi,Ivan Mayanja,69,no,2,69,0,MAROONS,10
KITARA-vs-MAROONS,Innocent Kitamwe Kitimbo,Mujahid Ogama,82,no,2,82,0,MAROONS,10
KITARA-vs-MAROONS,Eddy Ssebandeke,Isaac Amutuhaire,89,no,2,89,0,KITARA,10
KCCA-vs-NEC,Allan Mugalu,Shamiru Kimwero,33,no,1,33,0,NEC,10
KCCA-vs-NEC,Ibrahim Musa,Warren Buule,33,no,1,33,0,NEC,10
KCCA-vs-NEC,Titus Ssematimba,Emmanuel Kulanga,46,no,2,46,0,kccA,10
KCCA-vs-NEC,Umar Lutalo,Sammy Raynald Ssebaduka,70,no,2,70,0,kccA,10
KCCA-vs-NEC,James Jarieko,Emmanuel Ajo,76,no,2,76,0,NEC,10
KCCA-vs-NEC,Alex Yiga,Lazaro Muhindo,78,no,2,78,0,KCCA,10
KCCA-vs-NEC,Brian Jjara,Saidi Mayanja,92,yes,2,90,2,KCCA,10
CALVARY-vs-MBARARA,Junior Emmanuel Ojok,Christopher Agotre,40,no,1,40,0,CALVARY,10
CALVARY-vs-MBARARA,Nasur Almahad Sadik,Latif Ssenkubuge,46,no,2,46,0,MBARARA,10
CALVARY-vs-MBARARA,Ronald Edwok,Wycliffe Ahumuza,66,no,2,66,0,MBARARA,10
CALVARY-vs-MBARARA,Marvin Busuulwa,Ian Amanya,66,no,2,66,0,MBARARA,10
CALVARY-vs-MBARARA,Zachous Ocen,Simon Peter Odeke,66,no,2,66,0,CALVARY,10
CALVARY-vs-MBARARA,Lawrence Olaboro,Steven Nyalimo,72,no,2,72,0,CALVARY,10
CALVARY-vs-MBARARA,Allan Kiggundu,Saidi Sukuru,72,no,2,72,0,CALVARY,10
CALVARY-vs-MBARARA,Gabriel Eragu,Muhammed Kanyike,87,no,2,87,0,MBARARA,10
VIPERS-vs-BUL,Martin Aprem,Ibrahim Orit,46,no,2,46,0,BUL,10
VIPERS-vs-BUL,CHUKWUMA ODILI,Junior Yunus Sentamu,46,no,2,46,0,VIPERS,10
VIPERS-vs-BUL,Seiri Arigumaho,Abdul Karim Ndugwa,68,no,2,68,0,BUL,10
VIPERS-vs-BUL,Swabir Mpasa,Denis Ssewagudde,68,no,2,68,0,BUL,10
VIPERS-vs-BUL,Moses Waiswa Ndhondhi,Enock Ssebaggala,69,no,2,69,0,VIPERS,10
VIPERS-vs-BUL,Ibrahim Mugulusi,George Kasonko,72,no,2,72,0,BUL,10
VIPERS-vs-BUL,ALEX KITATA,Tah Barni Kelvin,74,no,2,74,0,BUL,10
VIPERS-vs-BUL,ROBIN KANE HNEY,Kiza Arafat Usama,79,no,2,79,0,VIPERS,10
VIPERS-vs-BUL,Kenneth Kimera,Milton Karisa,88,no,2,88,0,VIPERS,10
VIPERS-vs-BUL,TADEO LWANGA,Abdulkarim Watambala,88,no,2,88,0,VIPERS,10
BUL-vs-POLICE,Ibrahim Mugulusi,Ibrahim Orit,26,no,1,26,0,BUL,11
BUL-vs-POLICE,Denis Ssewagudde,Martin Aprem,53,no,2,53,0,BUL,11
BUL-vs-POLICE,Emmanuel Mugume,Lawrence Tezikya,70,no,2,70,0,POLICE,11
BUL-vs-POLICE,Abudshakur Ramsey Jemba,Dennis Kalanzi,70,no,2,70,0,POLICE,11
BUL-vs-POLICE,Simon Achidi,SWABIR MPASA,71,no,2,71,0,BUL,11
BUL-vs-POLICE,Edward Kasibante,Mathias Muwanga,72,no,2,72,0,POLICE,11
UPDF-vs-NEC,Daniel Shabene,Emmanuel Kulanga,35,no,1,35,0,NEC,11
UPDF-vs-NEC,Emmanuel Ajo,Paul Mucureezi,46,no,2,46,0,NEC,11
UPDF-vs-NEC,Hudson Mbalire,Allan Mugalu,46,no,2,46,0,NEC,11
UPDF-vs-NEC,Samson Andrew Kigozi,Samuel Kayongo Ssekamatte,65,no,2,65,0,UPDF,11
UPDF-vs-NEC,Denis Sekitoleko,Edward Satulo,65,no,2,65,0,UPDF,11
UPDF-vs-NEC,Swaibu Kasujja Kalule,Steven Kawuka,65,no,2,65,0,UPDF,11
UPDF-vs-NEC,Muzamiru Mutyaba,Ronald Media Innocent,68,no,2,68,0,NEC,11
UPDF-vs-NEC,Asaph Ssegujja,Joseph Janjali,83,no,2,83,0,UPDF,11
UPDF-vs-NEC,Frank Gladison Mugisa,Enrique Lubwama,83,no,2,83,0,UPDF,11
KCCA-vs-BUHIMBA,Umar Lutalo,Fillbert Obenchan,64,no,2,64,0,KCCA,11
KCCA-vs-BUHIMBA,Alex Yiga,Sammy Raynald Ssebaduka,64,no,2,64,0,KCCA,11
KCCA-vs-BUHIMBA,David Kasija,Arafat Galiwango,74,no,2,74,0,BUHIMBA,11
KCCA-vs-BUHIMBA,Shafic Kiryowa,Anwaru Mustafa Ntege,74,no,2,74,0,BUHIMBA,11
KCCA-vs-BUHIMBA,STEVEN JAMES OYIRWOTH,Saidi Mayanja,86,no,2,86,0,KCCA,11
KCCA-vs-BUHIMBA,Sharifu Ssengendo,Rogers Mugisha,86,no,2,86,0,KCCA,11
KCCA-vs-BUHIMBA,John Wesley kisaakye,Swadik Moro,87,no,2,87,0,BUHIMBA,11
MAROONS-vs-EXPRESS,Apollo Kagogwe,Derick Basoga,52,no,2,52,0,MAROONS,11
MAROONS-vs-EXPRESS,Elvis Ssekajjugo,Yosia Kisa,52,no,2,52,0,EXPRESS,11
MAROONS-vs-EXPRESS,ALLI ISMAEL,Habert Asiimwe,52,no,2,52,0,EXPRESS,11
MAROONS-vs-EXPRESS,Henry Wamala,Richard Basangwa,52,no,2,52,0,EXPRESS,11
MAROONS-vs-EXPRESS,ISA GLORY KISUULE,Ramz Kawooya,52,no,2,52,0,EXPRESS,11
MAROONS-vs-EXPRESS,Ivan Asaba,Ivan Mayanja,66,no,2,66,0,MAROONS,11
MAROONS-vs-EXPRESS,Godwin Daniel Kitagenda,Emmanuel Obua,76,no,2,76,0,MAROONS,11
MAROONS-vs-EXPRESS,Innocent Kitamwe Kitimbo,Rogers Kiwanuka,76,no,2,76,0,MAROONS,11
MAROONS-vs-EXPRESS,Dickson Niwamanya,Raymond Walugembe,76,no,2,76,0,MAROONS,11
MAROONS-vs-EXPRESS,Jimmy Lagoro,Oloya Moses,84,no,2,84,0,EXPRESS,11
MBARARA-vs-URA,Thomas Kakaire,Ronald Edwok,43,no,1,43,0,MBARARA,11
MBARARA-vs-URA,NYARWA BITANYWAINE OLIMI,Joseph Ssemujju,45,no,1,45,0,URA,11
MBARARA-vs-URA,Godfrey Sekibengo,Living Kabon,45,no,1,45,0,URA,11
MBARARA-vs-URA,Laban Tibiita,Norman Namanya,65,no,2,65,0,URA,11
MBARARA-vs-URA,Denis Luzige Kisiriko,Amisi Bwangani,65,no,2,65,0,URA,11
MBARARA-vs-URA,Wycliffe Ahumuza,Thomas Kakaire,71,no,2,71,0,MBARARA,11
MBARARA-vs-URA,Nelson Senkatuka,Fred Amaku,75,no,2,75,0,URA,11
MBARARA-vs-URA,Latif Ssenkubuge,Gabriel Eragu,75,no,2,75,0,MBARARA,11
MBARARA-vs-URA,Marvin Busuulwa,Ian Amanya,81,no,2,81,0,MBARARA,11
LUGAZI-vs-VIPERS,Ayiko Richard,Joseph Othieno,45,no,1,45,0,LUGAZI,11
LUGAZI-vs-VIPERS,Edrine Junior Owachgiu,Paul Busolo,55,no,2,55,0,LUGAZI,11
LUGAZI-vs-VIPERS,Birungi Alvin Twiine,Rogers Atube,56,no,2,56,0,LUGAZI,11
LUGAZI-vs-VIPERS,Moses Waiswa Ndhondhi,Frank Katongole,59,no,2,59,0,VIPERS,11
LUGAZI-vs-VIPERS,Junior Yunus Sentamu,Chukwuma Odili,71,no,2,71,0,VIPERS,11
LUGAZI-vs-VIPERS,ROBIN KANE HNEY,Milton Karisa,71,no,2,71,0,VIPERS,11
LUGAZI-vs-VIPERS,TADEO LWANGA,Paul Patrick Mbowa,85,no,2,85,0,VIPERS,11
LUGAZI-vs-VIPERS,Kenneth Kimera,Kiza Arafat Usama,85,no,2,85,0,VIPERS,11
VILLA-vs-CALVARY,Jeans Braddy Wokorach,David Lukwago,46,no,2,46,0,Villa,11
VILLA-vs-CALVARY,Ali Arshavin Bayo,Hassan Mubiru,67,no,2,67,0,Villa,11
VILLA-vs-CALVARY,Zachous Ocen,Eric Otingcwinyu,72,no,2,72,0,CALVARY,11
VILLA-vs-CALVARY,Ronald Olado,Saidi Sukuru,87,no,2,87,0,CALVARY,11
VILLA-vs-CALVARY,Steven Nyalimo,Lawrence Olaboro,87,no,2,87,0,CALVARY,11
VILLA-vs-CALVARY,Geofrey Gagganga,Aslam Ssemakula,90,no,2,90,0,Villa,11
ENTEBBE-vs-KITARA,John Bosco Byaruhanga,Isaac Doka Mweru,46,no,2,46,0,KITARA,11
ENTEBBE-vs-KITARA,Eddy Ssebandeke,Patrick Henry Kaddu,67,no,2,67,0,KITARA,11
ENTEBBE-vs-KITARA,Muyomba Henry Musisi,Edward Namaasa,67,no,2,67,0,KITARA,11
ENTEBBE-vs-KITARA,Junior Samuel Kawawa,John Kokas Alou,76,no,2,76,0,ENTEBBE,11
ENTEBBE-vs-KITARA,Emmanuel Alex Wasswa,Hussein Ssenoga,76,no,2,76,0,KITARA,11
ENTEBBE-vs-KITARA,Fazil Tumwine,Muhammad Kyeyune,87,no,2,87,0,ENTEBBE,11
ENTEBBE-vs-KITARA,George Kiryowa,Mustafa Kizza,87,no,2,87,0,ENTEBBE,11
ENTEBBE-vs-KITARA,Noordin Saddic Bunjo,Steven Munguchi,87,no,2,87,0,ENTEBBE,11
EXPRESS-vs-VILLA,Mikidadi Ssenyonga,Yosia Kisa,27,no,1,27,0,EXPRESS,12
EXPRESS-vs-VILLA,David Owori,Frank Mulimi,61,no,2,61,0,Villa,12
EXPRESS-vs-VILLA,Ali Arshavin Bayo,Aslam Ssemakula,61,no,2,61,0,Villa,12
EXPRESS-vs-VILLA,Henry Wamala,Abdulahi Rashid,66,no,2,66,0,EXPRESS,12
EXPRESS-vs-VILLA,Geofrey Gagganga,Najib Yiga,71,no,2,71,0,Villa,12
EXPRESS-vs-VILLA,Patrick Jonah Kakande,Ibrahim Kasinde,71,no,2,71,0,Villa,12
EXPRESS-vs-VILLA,ISA GLORY KISUULE,John Asiimwe,74,no,2,74,0,EXPRESS,12
EXPRESS-vs-VILLA,Habert Asiimwe,Richard Basangwa,74,no,2,74,0,EXPRESS,12
EXPRESS-vs-VILLA,Andrew Otim,Frank Ssebufu,83,no,2,83,0,Villa,12
URA-vs-ENTEBBE,Justine Opiro,Hudu Mulikyi,44,no,1,44,0,URA,12
URA-vs-ENTEBBE,Norman Namanya,Godfrey Sekibengo,46,no,2,46,0,URA,12
URA-vs-ENTEBBE,Laban Tibiita,George Masembe,46,no,2,46,0,URA,12
URA-vs-ENTEBBE,Julius Poloto,John Kokas Alou,58,no,2,58,0,ENTEBBE,12
URA-vs-ENTEBBE,Living Kabon,Joseph Ssemujju,61,no,2,61,0,URA,12
URA-vs-ENTEBBE,Nelson Senkatuka,Fred Amaku,61,no,2,61,0,URA,12
URA-vs-ENTEBBE,Issa Bugembe,Sam Kintu,68,no,2,68,0,ENTEBBE,12
URA-vs-ENTEBBE,Marvin Mukiibi,Muhammad Kyeyune,93,yes,2,90,3,ENTEBBE,12
NEC-vs-LUGAZI,Ronald Innocent Media,Hudson Mbalire,35,no,1,35,0,NEC,12
NEC-vs-LUGAZI,Marvin Kavuma,James Jarieko,46,no,2,46,0,NEC,12
NEC-vs-LUGAZI,Muzamiru Mutyaba,Emmanuel Kulanga,46,no,2,46,0,NEC,12
NEC-vs-LUGAZI,Paul Busolo,Freedom Mungudit,61,no,2,61,0,LUGAZI,12
NEC-vs-LUGAZI,Paul Mucureezi,Dhata Joseph Stephen Lujang,62,no,2,62,0,NEC,12
NEC-vs-LUGAZI,Moses Ojoaza Buga,David Bagoole,70,no,2,70,0,LUGAZI,12
NEC-vs-LUGAZI,Birungi Alvin Twiine,Derrick Mwanje,70,no,2,70,0,LUGAZI,12
NEC-vs-LUGAZI,Shamiru Kimwero,Marvin Kavuma,76,no,2,76,0,NEC,12
NEC-vs-LUGAZI,Edrine Junior Owachgiu,Ashiraf Mulindi,78,no,2,78,0,LUGAZI,12
POLICE-vs-KCCA,Ashraf Mugume,Saidi Mayanja,67,no,2,67,0,KCCA,12
POLICE-vs-KCCA,Ivan Ahimbisibwe,Hassan Muhamud,67,no,2,67,0,KCCA,12
POLICE-vs-KCCA,Shafik Nana Kwikiriza,Rogers Mugisha,67,no,2,67,0,KCCA,12
POLICE-vs-KCCA,Stephen Namaisi,Dennis Kalanzi,80,no,2,80,0,POLICE,12
POLICE-vs-KCCA,Alpha Thierry Ssali,Derrick Paul Nsibambi,85,no,2,85,0,KCCA,12
POLICE-vs-KCCA,Alex Yiga,Joel Sserunjogi,85,no,2,85,0,KCCA,12
POLICE-vs-KCCA,Abudshakur Ramsey Jemba,Lawrence Tezikya,88,no,2,88,0,POLICE,12
KITARA-vs-UPDF,Crispus Asiku,Patrick Henry Kaddu,29,no,1,29,0,KITARA,12
KITARA-vs-UPDF,Joseph Janjali,Derrick Jim Ssekulima,46,no,2,46,0,UPDF,12
KITARA-vs-UPDF,Shafic kakande,Denis Sekitoleko,65,no,2,65,0,UPDF,12
KITARA-vs-UPDF,Murushid Juuko,John Bosco Byaruhanga,71,no,2,71,0,KITARA,12
KITARA-vs-UPDF,Swaibu Kasujja Kalule,Kitara Daniel,71,no,2,71,0,UPDF,12
KITARA-vs-UPDF,John Byamukama,Frank Tumwesigye,85,no,2,85,0,KITARA,12
VIPERS-vs-MBARARA,Marvin Busuulwa,Gadaffi Kacancu,21,no,1,21,0,MBARARA,12
VIPERS-vs-MBARARA,Junior Yunus Sentamu,Enock Ssebaggala,63,no,2,63,0,VIPERS,12
VIPERS-vs-MBARARA,Joseph Youngman Marvin,Tadeo Lwanga,63,no,2,63,0,VIPERS,12
VIPERS-vs-MBARARA,Thomas Kakaire,Ian Amanya,70,no,2,70,0,MBARARA,12
VIPERS-vs-MBARARA,IbrahimThembo,Hamza Mulambuzi,70,no,2,70,0,MBARARA,12
VIPERS-vs-MBARARA,Gabriel Eragu,Denis Kaka Omony ,70,no,2,70,0,MBARARA,12
VIPERS-vs-MBARARA,Gusto Wa Ilungo Mulongo,Robin Kane Hney,73,no,2,73,0,VIPERS,12
VIPERS-vs-MBARARA,Grant Matsiko,Ashraf Mandela,87,no,2,87,0,VIPERS,12
VIPERS-vs-MBARARA,Paul Patrick Mbowa,Allan Okello,87,no,2,87,0,VIPERS,12
CALVARY-vs-BUL,Innocent Odong Rwothomiyo,Martin Aprem,40,no,1,40,0,BUL,12
CALVARY-vs-BUL,Isaac Wagoina,Ibrahim Mugulusi,58,no,2,58,0,BUL,12
CALVARY-vs-BUL,Steven Nyalimo,Lawrence Olaboro,61,no,2,61,0,CALVARY,12
CALVARY-vs-BUL,Christopher Agotre,Ronald Olado,87,no,2,87,0,CALVARY,12
CALVARY-vs-BUL,ALEX KITATA,Abdul Karim Ndugwa,91,no,2,90,1,BUL,12
BUHIMBA-vs-MAROONS,Derick Byabacwezi,Mpuna Emmanuel Biseka,46,no,2,46,0,BUHIMBA,12
BUHIMBA-vs-MAROONS,Ivan Asaba,Ivan Mayanja,60,no,2,60,0,MAROONS,12
BUHIMBA-vs-MAROONS,Norman Borniface Odipio,Felix Okot,60,no,2,60,0,MAROONS,12
BUHIMBA-vs-MAROONS,Deni Rukundo,Apollo Kagogwe,60,no,2,60,0,MAROONS,12
BUHIMBA-vs-MAROONS,Malongo Gedeon Mpia,Anwaru Mustafa Ntege,73,no,2,73,0,BUHIMBA,12
BUHIMBA-vs-MAROONS,Dickson Niwamanya,Rogers Kiwanuka,78,no,2,78,0,MAROONS,12
URA-vs-VIPERS,Faizo Matovu,Amisi Bwangani,46,no,2,46,0,URA,13
URA-vs-VIPERS,Ashraf Mandela,Grant Matsiko,46,no,2,46,0,VIPERS,13
URA-vs-VIPERS,Living Kabon,Moses Okabo Aliro,51,no,2,51,0,URA,13
URA-vs-VIPERS,Gusto Wa Ilungo Mulongo,Milton Karisa,59,no,2,59,0,VIPERS,13
